id,cas_number,name,formula,molecular_weight,canonical_smiles,isomeric_smiles,inchi,inchikey,xlogp,exact_mass,monoisotopic_mass,tpsa,complexity,charge,h_bond_donor_count,h_bond_acceptor_count,rotatable_bond_count,heavy_atom_count,physical_state,color,density,melting_point,boiling_point,flash_point,solubility,vapor_pressure,hazard_statements,precautionary_statements,ghs_pictograms,signal_word,source_url,source_name,density_value,density_unit,melting_point_value,melting_point_unit,boiling_point_value,boiling_point_unit,flash_point_value,flash_point_unit,vapor_pressure_value,vapor_pressure_unit
1,7732-18-5,oxidane,H2O,18.015,O,O,InChI=1S/H2O/h1H2,XLYOFNOQVPJJNP-UHFFFAOYSA-N,-0.5,18.010564683,18.010564683,1.0,,0,1,1,0,1,,,,,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/962,PubChem,,,,,,,,,,
2,64-17-5,ethanol,C2H6O,46.07,CCO,CCO,"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3",LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-0.1,46.041864811,46.041864811,20.2,2.0,0,1,1,0,3,,,,,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/702,PubChem,,,,,,,,,,
3,7647-01-0,chlorane,ClH,36.46,Cl,Cl,InChI=1S/ClH/h1H,VEXZGXHMUGYJMC-UHFFFAOYSA-N,0.8,35.9766777,35.9766777,,,0,1,0,0,1,,,,,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/313,PubChem,,,,,,,,,,
